202010	202042	202043
202106	202003	202104
202002	202106	202071
202035	202008	202050
202057	202016	202016
202035	202006	202016
202007	202023	202062
202008	202044	202048
202035	202010	202079
202035	202012	202016
202013	202097	202050
202066	202081	202030
202088	202073	202101
202035	202016	202016
202017	202061	202048
202080	202087	202077
202008	202019	202010
202020	202013	202050
202056	202051	202080
202022	202010	202008
202022	202010	202008
202023	202007	202062
202085	202056	202022
202065	202094	202007
202031	202101	202093
202029	202010	202035
202030	202066	202019
202028	202010	202063
202032	202086	202022
202066	202030	202035
202034	202057	202012
202035	202010	202091
202036	202036	202010
202036	202036	202010
202045	202042	202106
202101	202004	202014
202039	202035	202097
202082	202010	202109
202035	202041	202097
202043	202037	202106
202042	202028	202001
202008	202008	202020
202106	202037	202083
202014	202093	202101
202081	202033	202101
202048	202058	202017
202049	202010	202062
202013	202020	202008
202051	202021	202056
202081	202002	202072
202053	202051	202108
202026	202067	202105
202085	202084	202021
202057	202040	202010
202058	202068	202048
202065	202044	202027
202087	202083	202098
202061	202017	202071
202062	202049	202089
202063	202091	202073
202008	202074	202068
202008	202066	202030
202026	202054	202099
202058	202064	202048
202069	202041	202064
202070	202061	202017
202071	202061	202017
202072	202035	202012
202091	202063	202088
202064	202013	202050
202035	202002	202019
202076	202035	202025
202035	202079	202010
202062	202018	202021
202084	202056	202022
202024	202056	202022
202032	202022	202022
202087	202010	202095
202035	202073	202015
202089	202049	202062
202078	202081	202033
202091	202063	202073
202008	202035	202092
202105	202010	202026
202065	202027	202024
202008	202095	202077
202096	202022	202022
202035	202097	202041
202060	202077	202037
202067	202054	202011
202035	202029	202075
202038	202047	202028
202102	202012	202008
202002	202072	202078
202026	202093	202054
202002	202003	202078
202035	202107	202048
202010	202108	202036
202109	202008	202040
202035	202016	202016
202025	202035	202010
202067	202054	202105
202083	202060	202057
202040	202063	202092
202010	202035	202092
202099	202019	202046
202047	202014	202030
202010	202095	202087
202094	202059	202027
202104	202002	202106
